emotion,phrase,language
curious,Hindi ako maka-login sa account ko,fil
relieved,Salamat okay na ang login,fil
relieved,Salamat guid okay na,hil
excited,Excited na mag-book ng appointment,fil
excited,Excited na ko mag konsulta,hil
disappointed,Hindi nag-work ang appointment ko,fil
disappointed,Indi nag-work ang appointment ko,hil
nervous,Kinakabahan ako sa video consult,fil
nervous,Kinakabahan ko sa video konsultasyon,hil
afraid,Basi delikado ang sintomas ko,fil
happy,Maayo na ang tanan subong,hil
happy,Okay na ang tanan,fil
happy,malipayon ko,hil
happy,okay lang ko,hil
relieved,okay lang,hil
tired,ginakapoy ko,hil
sad,nasubo ko,hil
anxious,kulbaan ko,hil
frustrated,nabudlayan ko,hil
stressed,na-stress ko,hil
stressed,na stress ko,hil
angry,akig ko,hil
irritated,lain gid ya,hil
irritated,lain gid,hil
uncertain,indi ko kabalo,hil
uncertain,wala ko kasabot,hil
confused,ano ni,hil
confused,ano ini,hil
thankful,salamat gid,hil
mixed,pero nahadlok ko,hil
mixed,pero kapoy ko,hil
uncertain,indi ko gusto,hil
thankful,amo gid,hil
thankful,oo gid,hil
surprised,grabe,hil
sad,hay,hil
happy,hahaha,hil
sad,naguol ko,hil
sad,naghuoy ko,hil
sad,gusto ko maghibi,hil
sad,nagkasubo ko,hil
sad,subo gid ko,hil
sad,subo gid ya,hil
sad,malain gid pamatyagon ko,hil
sad,budlay gid ang adlaw ko,hil
sad,wala laman ko,hil
sad,feeling empty ko,hil
sad,broken heart ko,hil
sad,heartbroken ko,hil
sad,hay grabe,hil
sad,hay grabe ya,hil
sad,sigh,hil
lonely,miss ko ang pamilya,hil
lonely,miss ko sila,hil
lonely,miss ko ang balay,hil
lonely,wala ko sang kaistoryahan,hil
lonely,isa lang gid ko,hil
lonely,daw wala ko upod,hil
worried,nagabalaka ko,hil
worried,ginakabalaka ko,hil
worried,basi may problema,hil
worried,basi delikado,hil
worried,kabalaka gid ko,hil
worried,nabalaka gid ko subong,hil
anxious,kinabahan ko,hil
anxious,kinabahan ko sa konsultasyon,hil
anxious,kulba gid ko subong,hil
anxious,daw indi ko kaya,hil
anxious,indi ko kaya na,hil
afraid,nahadlok ko magpa check up,hil
afraid,nahadlok ko sa ospital,hil
afraid,takot gid ko,hil
afraid,medyo nahadlok ko,hil
stressed,sobra nga stress,hil
stressed,sobra stress ko,hil
stressed,stress gid ya,hil
stressed,grabeng problema,hil
stressed,daw indi ko kaya tanan,hil
tired,pagod na gid ko ya,hil
tired,kapoy na ko sa tanan,hil
tired,ginakapoy na gid ko,hil
tired,exhausted gid ko,hil
frustrated,badtrip ko,hil
frustrated,bad trip ko,hil
frustrated,indi gid mag work,hil
frustrated,indi gid mag function,hil
frustrated,tama na ya,hil
frustrated,tama na,hil
irritated,nainis gid ko,hil
irritated,nainis ko gid ya,hil
irritated,astang grabe,hil
irritated,asta grabe,hil
angry,akig na gid ko,hil
angry,akig gid ya,hil
angry,galit na ko,hil
angry,sobra akig ko,hil
disappointed,nadismaya gid ko,hil
disappointed,bitin gid,hil
disappointed,indi ko ginalauman,hil
hopeless,wala gid ko paglaum,hil
hopeless,daw wala na solusyon,hil
hopeless,walang saysay,hil
hopeless,wala sense,hil
hopeless,indi ko gusto magpadayon,hil
grief,naglubong ang tatay ko,hil
grief,namatay ang lola ko,hil
grief,nawala ang mahal ko,hil
embarrassed,nahuya gid ko,hil
embarrassed,huya gid ko,hil
embarrassed,nakahuya ko,hil
ashamed,may hiya ko,hil
ashamed,nahuya ko magpa check,hil
guilty,may guilt ko,hil
guilty,guilty gid ko,hil
guilty,kasalanan ko ini,hil
jealous,naiinggit ko,hil
jealous,selos ko,hil
jealous,inggit ko sa ila,hil
bored,wala gid ko gana,hil
bored,bored gid ko,hil
bored,indi ko gusto maghimo,hil
confused,naglibog ko,hil
confused,libog ko,hil
confused,ano ah,hil
confused,anu ah,hil
confused,ano ni ya,hil
uncertain,indi ko sure,hil
uncertain,di ko sure,hil
uncertain,hindi ko alam,hil
uncertain,indi ko maintindihan,hil
uncertain,wala ko kasabot gid,hil
happy,lipay gid ko,hil
happy,masadya gid ko,hil
happy,nami gid ang pamatyag ko,hil
happy,sobra lipay ko,hil
happy,hahaha grabe,hil
thankful,salamat kaayo gid,hil
thankful,damo gid nga salamat,hil
thankful,thank you gid kaayo,hil
thankful,salamat sa bulig gid,hil
relieved,ginhawa na gid ko,hil
relieved,okay na gid tanan,hil
relieved,maayo na gid,hil
excited,sabik na gid ko,hil
excited,excited gid ya,hil
excited,daw indi ko makahulat,hil
surprised,grabe gid ya,hil
surprised,grabe kaayo,hil
surprised,wow gid,hil
surprised,nagulat gid ko,hil
affectionate,miss ko kamo,hil
affectionate,gihigugma ko kamo,hil
affectionate,malambing ko subong,hil
mixed,pero ginakulbaan ko,hil
mixed,pero nabalaka ko,hil
mixed,pero sad ko,hil
mixed,pero akig ko,hil
mixed,pero indi ko gusto,hil
mixed,okay lang pero nahadlok,hil
mixed,okay pero sad,hil
panic,buligi ko daw,hil
panic,tabangi ko daw,hil
panic,kinahanglan ko sang dulungan,hil
panic,ano himuon ko na,hil
panic,ano na himuon ko,hil
panic,daw wala ko kabalo,hil
pain,gasakit lawas ko,hil
pain,masakit gid ang ulo ko,hil
pain,sakit gid ang tiyan ko,hil
sick,may sipon ko,hil
sick,may ubo ko,hil
sick,gasuka ko subong,hil
sick,daw may hilanat ko,hil
overwhelmed,daw wala na ko gana,hil
overwhelmed,wala na ko gana sa tanan,hil
overwhelmed,sobra nga problema,hil
thankful,amo gid salamat,hil
thankful,oo gid salamat,hil
thankful,sige salamat,hil
uncertain,indi ko gusto pero,hil
uncertain,indi gid ko gusto,hil
uncertain,wala ko gusto,hil
happy,sige lang ko,hil
happy,medyo okay lang,hil
happy,medyo okay,hil
frustrated,yawa,hil
frustrated,bwesit na,hil
worried,d nko kaginhawa,hil
worried,budlay ginhawa,hil
afraid,d nko mahadlok,hil
sad,d ko kaya,hil
sad,wla ko gana,hil
confused,d ko kasabot,hil
anxious,d ko mapanatag,hil
tired,wla ko kusog,hil
stressed,grabeng stress gid,hil
lonely,wla ko storya,hil
happy,amo man,hil
happy,oo man,hil
thankful,amo gid man,hil
mixed,pero man,hil
mixed,pero gid,hil
sad,indi man,hil
worried,basi lang,hil
curious,ano man ini,hil
curious,paano man,hil
worried,gaulan pa daan,hil
worried,grabe ang ulan,hil
worried,basi indi ko makakadto,hil
worried,paano na lang ni,hil
worried,paano na ni,hil
anxious,gakulbaan ko magpa check,hil
anxious,gakulbaan ko magpa-check up,hil
anxious,kinabahan ko magpa check,hil
stressed,kapoy na ko sa tanan,hil
hopeless,di ko na kaya,hil
hopeless,wala na pulos,hil
hopeless,mabuhi pa ko,hil
hopeless,gusto ko mag untat,hil
lonely,wala gid ko may kastorya,hil
confused,indi ko kasabat,hil
confused,wala ko kabalo,hil
confused,ano ubrahon ko,hil
confused,ngaa amo ni,hil
frustrated,wala signal gid,hil
worried,nadula signal,hil
worried,gadula signal ko,hil
worried,hinay signal,hil
frustrated,wala internet,hil
frustrated,putol putol ang connection,hil
frustrated,ga lag ang video,hil
worried,wala ko kabati,hil
worried,wala ko kwarta,hil
worried,wala ko budget,hil
worried,indi ko kaya magbayad,hil
curious,may libre nga consultation,hil
worried,wala ko pamasahe,hil
worried,wala ko masakyan,hil
worried,layo amon,hil
worried,budlay magkadto,hil
curious,masaligan ni bala,hil
curious,safe bala ni,hil
curious,confidential bala ni,hil
curious,makita bala ni sang iban,hil
curious,tinuod bala ni,hil
frustrated,nadula akon appointment,hil
frustrated,di ko makita ang doctor,hil
mixed,gaulan kag wala signal,hil
mixed,wala signal kag wala kwarta,hil
mixed,gaulan wala signal wala kwarta paano na,hil
sad,hays,hil
sad,hay naku,hil
worried,grabe,hil
tired,kapoy,hil
afraid,nahadlok,hil
hopeless,di ko kaya,hil
confused,wala ko idea,hil
worried,ano na,hil
relieved,tani okay lang,hil
thankful,tabangi ko bi,hil
thankful,buligi ko bi,hil
happy,hopeful ko,hil
happy,calm na ko,hil
proud,proud ko,hil
affectionate,slutty goes slut look ko,hil
affectionate,almost malambing towards him but know sel ko,hil
affectionate,say don feel supportive ko,hil
affectionate,sympathetic ko,hil
affectionate,malambing towards animals than people ko,hil
affectionate,sha liked banj opens romance rumours mor ko,hil
affectionate,generous mood and mood gratitu ko,hil
affectionate,telling materialistic love but think ko,hil
affectionate,every time see beloved ko,hil
affectionate,romantic relationships tend abusive some ko,hil
affectionate,and caring myself ko,hil
affectionate,and sympathetic needs ko,hil
affectionate,nostalgic decided take tou ko,hil
affectionate,treasured girl entire world ko,hil
affectionate,romantic emotions over something non romantic ko,hil
affectionate,rather nostalgic hearing news horre ko,hil
affectionate,already feeling nostalgic looking ko,hil
affectionate,todays sweet treat something served ko,hil
affectionate,don remember feeling tender toward someone ko,hil
affectionate,watching right and feeling happily nos ko,hil
affectionate,supportive than feel rea ko,hil
affectionate,lovely confessed ko,hil
affectionate,not feeling passionate anything ko,hil
affectionate,hear name feel ginahigugma ko,hil
affectionate,sweet baby kicks whole other ko,hil
affectionate,called make sweet jesus who sacrificed every ko,hil
affectionate,unloved taken advantage rejected and hit ko,hil
affectionate,everyone feel beloved ko,hil
affectionate,return romantic persuasion kind curate ko,hil
affectionate,how loud what say how dress and how ko,hil
affectionate,mapinangga him rest life ko,hil
affectionate,woke morning feeling naughty ko,hil
affectionate,were delicate point ko,hil
affectionate,naughty ko,hil
affectionate,infallibly supporting israel and start see ko,hil
affectionate,steampunky romantic ko,hil
affectionate,nostalgic mornings ko,hil
affectionate,continue turn beloved ko,hil
affectionate,felt true feeling fond towards ko,hil
affectionate,ginahigugma and accepted and ko,hil
affectionate,letting beloved meeting which ko,hil
affectionate,sympathetic doing lot lying god ko,hil
affectionate,generous crimped ko,hil
affectionate,incredibly generous year and gifts planned ko,hil
affectionate,driving along suddenly feeling agitated and rest ko,hil
affectionate,supporting them usually won give matter anothe ko,hil
affectionate,lovely day october ko,hil
affectionate,feel sympathetic himself ko,hil
affectionate,casual ko,hil
affectionate,truly part family but acce ko,hil
affectionate,nostalgic places ko,hil
affectionate,liked lived southwest flori ko,hil
affectionate,dumb mapinangga and idolizing him and ko,hil
affectionate,triggered hot weather ko,hil
affectionate,generous compliments ko,hil
affectionate,thats sweet card kind deck help push throu ko,hil
affectionate,these struggles accepted woman who ko,hil
affectionate,mother seeing beloved children graduate ko,hil
affectionate,generous temporarily incapacitated ko,hil
affectionate,feeling romantic lustful and demure ko,hil
affectionate,starting hit sweet spot second ko,hil
affectionate,but sweat sweet ko,hil
affectionate,tender spot right ko,hil
affectionate,feeling sort naughty ko,hil
affectionate,deeply ginahigugma family and friends thoughtful ko,hil
affectionate,supporting small farmers and using money ko,hil
affectionate,which ive ginahigugma and treasured ko,hil
affectionate,feeling awfully romantic dudes ko,hil
affectionate,longing oddest things oddest times ko,hil
affectionate,incredibly horny and boyfriend college agai ko,hil
affectionate,kinahanglan feel men loyal ko,hil
affectionate,were aloft yet feel loves gentle balm ko,hil
affectionate,feeling delicate and wounded reason follow ko,hil
affectionate,time and ive liked billy ko,hil
affectionate,unloved ko,hil
affectionate,unloved blocks mapinangga generously ko,hil
affectionate,swear look sexy and makes feeling naughty ko,hil
affectionate,lately specifically since got back beloved ko,hil
affectionate,got naughty kid got him pup hey pla ko,hil
affectionate,books any kind treasured gift one get ko,hil
affectionate,want lots naughty ko,hil
affectionate,suppose feeling nostalgic number reasons ko,hil
affectionate,compassionate and maayo listener ko,hil
affectionate,delicate migraine ko,hil
affectionate,don know what myself apart ko,hil
affectionate,nostalgic number reasons ko,hil
affectionate,fond towards ko,hil
affectionate,want protect feeling unloved ko,hil
affectionate,right ko,hil
affectionate,since secretly devoted time american idol than ko,hil
affectionate,gracious carry report ko,hil
affectionate,supra has giving back buy supporting ko,hil
affectionate,dearly sweet mother donna maayo ko,hil
affectionate,generous mood and mood gratitude ko,hil
affectionate,liked and got href http fineartamerica ko,hil
affectionate,guess feeling mellow and ginahigugma ko,hil
affectionate,gracious rich enough offer provide all food ko,hil
affectionate,reflective sort mood evening where ko,hil
affectionate,love feeling sweet pea move around ko,hil
affectionate,ive hit sweet spot life ko,hil
affectionate,them colour tone and type ko,hil
affectionate,long feel love and desire gentle touch ko,hil
affectionate,naughty one ko,hil
affectionate,who maybe supportive ko,hil
affectionate,rather delicate due alot white win ko,hil
affectionate,caring telling maintain health ko,hil
affectionate,faithful moment repeating ko,hil
affectionate,sympathetic asshole ko,hil
affectionate,supporting financial waste ko,hil
affectionate,fall air moms chocolate chip cookies ko,hil
affectionate,all all eternally devoted love choosing ko,hil
affectionate,naughty bear priced appropriately aroun ko,hil
affectionate,time and ive liked eve ko,hil
affectionate,deprived and getting piece pizza some beers ko,hil
affectionate,don feel accepted ko,hil
affectionate,strangely romantic seeing those apples ko,hil
affectionate,ive liked independent thus any ko,hil
affectionate,theyve put lot and yet theyve bee ko,hil
affectionate,lovey and romantic and want special things and ko,hil
affectionate,confess faithful blog readers ko,hil
affectionate,real love these kids and think belove ko,hil
affectionate,feel devoted shep mission ko,hil
affectionate,cry over night think throughout night ko,hil
affectionate,mapinangga compassion mother father god higher self ko,hil
affectionate,romantic reasons ko,hil
affectionate,sympathetic towards and wanting punch ko,hil
affectionate,generous ive decided masakit definitely another ko,hil
affectionate,haven seen feeling sha liked ko,hil
affectionate,other people energies chatting ko,hil
affectionate,supporting american workers ko,hil
affectionate,sheets how supportive mattress big body ko,hil
affectionate,nostalgic past ko,hil
affectionate,away cos feeling ko,hil
affectionate,wouldnt feeling loyal friend has turned ko,hil
affectionate,nostalgic ankle boots basically governed ko,hil
affectionate,rather delicate due alot white wine and considerab ko,hil
affectionate,longing half hour pampering and cuticle ko,hil
affectionate,happily nostalgic ko,hil
affectionate,inside wherein forgive myself accepted and ko,hil
affectionate,want cry arms and feel mapinangga embrace ko,hil
afraid,nahadlok hiss ko,hil
afraid,doing husband but nahadlok ko,hil
afraid,look way feel nahadlok ko,hil
afraid,rejected looking silly own ko,hil
afraid,nahadlok outcome between ko,hil
afraid,nahadlok hell ko,hil
afraid,absolutely defeated ko,hil
afraid,ungrateful nahadlok ko,hil
afraid,nahadlok entrust secret someone else but ko,hil
afraid,nahadlok and sri balaram asks him come ko,hil
afraid,stuck ko,hil
afraid,creeped out and nahadlok gid wow ko,hil
afraid,kinahanglan say but til ive nahadlok ko,hil
afraid,vulnerable ko,hil
afraid,duha-duha nahadlok fully commit christ scar ko,hil
afraid,nahadlok getting audiogram ko,hil
afraid,kind nahadlok playing gets sore ko,hil
afraid,nahadlok sharing nahadlok feeling inadequate ko,hil
afraid,nahadlok gid see such incredible thing front ko,hil
afraid,nahadlok gid others become secretive mostly feel terri ko,hil
afraid,fact not duha-duha move ko,hil
afraid,feeling gwapa nahadlok gid full kinabahan energy ko,hil
afraid,nahadlok which trying push away overla ko,hil
afraid,nahadlok cause dont know what ko,hil
afraid,brave amp come out came out shying ko,hil
afraid,intimidated and nahadlok girls terrorise ko,hil
afraid,know maayo na ko,hil
afraid,urge talk mom nahadlok ko,hil
afraid,nahadlok trust anything knew and torment year ko,hil
afraid,curious ko,hil
afraid,anymore all cause nahadlok ko,hil
afraid,ease yet nahadlok span style letter spacing ko,hil
afraid,nahadlok inch nails song comes word ko,hil
afraid,almost nahadlok all noises and rustling aroun ko,hil
afraid,nahadlok gid what come ko,hil
afraid,extremely masadya think and all things ko,hil
afraid,nahadlok pursuing anything path least resistan ko,hil
afraid,nahadlok those who depend happiness not ko,hil
afraid,nahadlok find true love ko,hil
afraid,nahadlok gid going airplanes ko,hil
afraid,nahadlok gid dream but know feel terrifie ko,hil
afraid,gwapa nahadlok followed everything said ko,hil
afraid,feeling nahadlok theres peace ko,hil
afraid,unsure myself ko,hil
afraid,hitting people cause dont enough room and ko,hil
afraid,stop feeling nahadlok outside night ko,hil
afraid,kinabahan and nahadlok and kasubo nami gid adventure ko,hil
afraid,uptight any wonder don know what right all ko,hil
afraid,scare nahadlok loser end ko,hil
afraid,nahadlok gid future ko,hil
afraid,nahadlok and yet knowing outcome maayo ko,hil
afraid,excited and not nahadlok celebrating future birthdays ko,hil
afraid,kind nahadlok gid ko,hil
afraid,not feel nahadlok panic ko,hil
afraid,all eyes room and nahadlok gid what ko,hil
afraid,nahadlok gid and but yet masadya ko,hil
afraid,nahadlok excited masadya kinabahan proud kasubo and kusog ko,hil
afraid,didnt feel intimidated nahadlok ko,hil
afraid,cry scream nahadlok ko,hil
afraid,absolutely nahadlok gid humiliated tomorrow ko,hil
afraid,ginakulbaan tell what feel ko,hil
afraid,nahadlok uncover ko,hil
afraid,didnt feel nahadlok kinabahan all ko,hil
afraid,almost needy and kinda nahadlok coming ko,hil
afraid,nahadlok and ask give peace ko,hil
afraid,wondered feel nahadlok ko,hil
afraid,nahadlok gid going particular places case mess and ko,hil
afraid,sure all feel not broken heart other ko,hil
afraid,want feel and nahadlok ko,hil
afraid,feel nahadlok them ko,hil
afraid,nahadlok face maayo gid opponent com ko,hil
afraid,mostly feeling contentedly nahadlok gid all ko,hil
afraid,nahadlok and nobody prepare ko,hil
afraid,nahadlok perhaps develop courage ko,hil
afraid,shouldn nahadlok share maayo news ko,hil
afraid,sure boy feel nahadlok walking roa ko,hil
afraid,not danger ko,hil
afraid,frightened matter what situation ko,hil
afraid,blank which probably means nahadlok gid ko,hil
afraid,borning but nahadlok ko,hil
afraid,rather nahadlok consequences come ko,hil
afraid,stomach nahadlok gid wont come back ko,hil
afraid,nahadlok and take joy ko,hil
afraid,numb ko,hil
afraid,nahadlok ginakulbaan feeling light masadya and laughing ko,hil
afraid,nahadlok make kahadlok long term rami ko,hil
afraid,brave excited nahadlok kinabahan and actually sort malinong ko,hil
afraid,aggravated mankind whole and nahadlok everything ko,hil
afraid,may paglaum nahadlok nadismaya deva ko,hil
afraid,intimidated nahadlok upset otherwise uncomfortable ko,hil
afraid,nahadlok theres peace ko,hil
afraid,kinabahan nahadlok mayb ko,hil
afraid,strange excited and uncomfortable nahadlok and liberated ko,hil
afraid,nahadlok gid not completely comfortabl ko,hil
afraid,exhilerated going but nahadlok and kasubo ko,hil
afraid,bleh life isn worth living nahadlok gid and dysph ko,hil
afraid,blank wrong missing nalibog nahadlok small nahadlok fell wala laman ko,hil
afraid,nahadlok gid dont know what ko,hil
afraid,ride without feeling nahadlok ginakulbaan ko,hil
afraid,feeling maayo na thinking som ko,hil
afraid,butterflies stomach somethi ko,hil
afraid,ride and lets feeling ko,hil
afraid,nahadlok whether able ko,hil
afraid,don feel nahadlok fall asleep ko,hil
afraid,nabigla and nahadlok but perhaps headache and temp ko,hil
afraid,reluctant put cos nahadlok what peopl ko,hil
afraid,nahadlok get killed suddenly hanging cloth ko,hil
afraid,nahadlok future seems bleak ko,hil
afraid,something despite feeling nahadlok ko,hil
afraid,not nahadlok handling touchy material ko,hil
afraid,nabigla and nahadlok gid ko,hil
afraid,kinabahan and nahadlok nahadlok cos masakit taking ko,hil
afraid,youre nahadlok real offer ko,hil
afraid,nahadlok accept possibility ko,hil
afraid,nahadlok nasakit-an others ko,hil
afraid,put earth and makes nahadlok try ko,hil
afraid,nahadlok gid losing control panic crazy ko,hil
afraid,out place away family nahadlok gid what ko,hil
afraid,nahadlok gid trust god provides other choices ko,hil
afraid,nahadlok loser end ko,hil
afraid,nahadlok not solution ko,hil
afraid,lately think goals and plan them out ko,hil
afraid,gwapa nahadlok gid ko,hil
afraid,entirely ko,hil
afraid,shouldnt nabigla but ko,hil
afraid,how petrified how others view how nahadlok ko,hil
afraid,supposed nurses feel ko,hil
afraid,totally nahadlok gid completely down ko,hil
afraid,curious not nahadlok ko,hil
afraid,rather nahadlok winter hoping able use ko,hil
afraid,thats nahadlok convey feelings ko,hil
afraid,nahadlok gid leave stupor ko,hil
afraid,nahadlok any wonder feel betrade ko,hil
afraid,find anyone else who click ko,hil
afraid,suffocated thought and nahadlok gid and kasubo ko,hil
afraid,kinahanglan positive change public education mak ko,hil
afraid,growing speaking mind spanish thro ko,hil
afraid,nahadlok gid all time ko,hil
