emotion,phrase,language
curious,Hindi ako maka-login sa account ko,fil
relieved,Salamat okay na ang login,fil
relieved,Salamat guid okay na,hil
excited,Excited na mag-book ng appointment,fil
excited,Excited na ko mag konsulta,hil
disappointed,Hindi nag-work ang appointment ko,fil
disappointed,Indi nag-work ang appointment ko,hil
nervous,Kinakabahan ako sa video consult,fil
nervous,Kinakabahan ko sa video konsultasyon,hil
afraid,Basi delikado ang sintomas ko,fil
happy,Maayo na ang tanan subong,hil
happy,Okay na ang tanan,fil
happy,i'm happy with login,en
happy,i'm happy with sign in,en
happy,i'm happy with my account,en
happy,i'm happy with appointment,en
happy,i'm happy with booking,en
happy,i'm happy with password,en
happy,i'm happy with medconnect,en
happy,i'm happy with the website,en
happy,i'm happy with registration,en
happy,i'm happy about my appointment,en
happy,i'm happy about my health,en
happy,i'm happy about my records,en
happy,so i'm happy,en
happy,i'm happy so,en
happy,very i'm happy,en
happy,i'm happy very,en
happy,really i'm happy,en
happy,i'm happy really,en
happy,super i'm happy,en
happy,i'm happy super,en
happy,extremely i'm happy,en
happy,i'm happy extremely,en
happy,quite i'm happy,en
happy,i'm happy quite,en
happy,i'm feeling better with login,en
happy,i'm feeling better with sign in,en
happy,i'm feeling better with my account,en
happy,i'm feeling better with appointment,en
happy,i'm feeling better with booking,en
happy,i'm feeling better with password,en
happy,i'm feeling better with medconnect,en
happy,i'm feeling better with the website,en
happy,i'm feeling better with registration,en
happy,i'm feeling better about my appointment,en
happy,i'm feeling better about my health,en
happy,i'm feeling better about my records,en
happy,so i'm feeling better,en
happy,i'm feeling better so,en
happy,very i'm feeling better,en
happy,i'm feeling better very,en
happy,really i'm feeling better,en
happy,i'm feeling better really,en
happy,super i'm feeling better,en
happy,i'm feeling better super,en
happy,extremely i'm feeling better,en
happy,i'm feeling better extremely,en
happy,quite i'm feeling better,en
happy,i'm feeling better quite,en
happy,everything is okay with login,en
happy,everything is okay with sign in,en
happy,everything is okay with my account,en
happy,everything is okay with appointment,en
happy,everything is okay with booking,en
happy,everything is okay with password,en
happy,everything is okay with medconnect,en
happy,everything is okay with the website,en
happy,everything is okay with registration,en
happy,everything is okay about my appointment,en
happy,everything is okay about my health,en
happy,everything is okay about my records,en
happy,so everything is okay,en
happy,everything is okay so,en
happy,very everything is okay,en
happy,everything is okay very,en
happy,really everything is okay,en
happy,everything is okay really,en
happy,super everything is okay,en
happy,everything is okay super,en
happy,extremely everything is okay,en
happy,everything is okay extremely,en
happy,quite everything is okay,en
happy,everything is okay quite,en
happy,i'm doing great with login,en
happy,i'm doing great with sign in,en
happy,i'm doing great with my account,en
happy,i'm doing great with appointment,en
happy,i'm doing great with booking,en
happy,i'm doing great with password,en
happy,i'm doing great with medconnect,en
happy,i'm doing great with the website,en
happy,i'm doing great with registration,en
happy,i'm doing great about my appointment,en
happy,i'm doing great about my health,en
happy,i'm doing great about my records,en
happy,so i'm doing great,en
happy,i'm doing great so,en
happy,very i'm doing great,en
happy,i'm doing great very,en
happy,really i'm doing great,en
happy,i'm doing great really,en
happy,super i'm doing great,en
happy,i'm doing great super,en
happy,extremely i'm doing great,en
happy,i'm doing great extremely,en
happy,quite i'm doing great,en
happy,i'm doing great quite,en
happy,feeling good today,en
happy,feeling good today with login,en
happy,feeling good today with sign in,en
happy,feeling good today with my account,en
happy,feeling good today with appointment,en
happy,feeling good today with booking,en
happy,feeling good today with password,en
happy,feeling good today with medconnect,en
happy,feeling good today with the website,en
happy,feeling good today with registration,en
happy,feeling good today about my appointment,en
happy,feeling good today about my health,en
happy,feeling good today about my records,en
happy,so feeling good today,en
happy,feeling good today so,en
happy,very feeling good today,en
happy,feeling good today very,en
happy,really feeling good today,en
happy,feeling good today really,en
happy,super feeling good today,en
happy,feeling good today super,en
happy,extremely feeling good today,en
happy,feeling good today extremely,en
happy,quite feeling good today,en
happy,feeling good today quite,en
happy,so happy with login,en
happy,so happy with sign in,en
happy,so happy with my account,en
happy,so happy with appointment,en
happy,so happy with booking,en
happy,so happy with password,en
happy,so happy with medconnect,en
happy,so happy with the website,en
happy,so happy with registration,en
happy,so happy about my appointment,en
happy,so happy about my health,en
happy,so happy about my records,en
happy,so so happy,en
happy,so happy so,en
happy,very so happy,en
happy,so happy very,en
happy,really so happy,en
happy,so happy really,en
happy,super so happy,en
happy,so happy super,en
happy,extremely so happy,en
happy,so happy extremely,en
happy,quite so happy,en
happy,so happy quite,en
happy,great day,en
happy,great day with login,en
happy,great day with sign in,en
happy,great day with my account,en
happy,great day with appointment,en
happy,great day with booking,en
happy,great day with password,en
happy,great day with medconnect,en
happy,great day with the website,en
happy,great day with registration,en
happy,great day about my appointment,en
happy,great day about my health,en
happy,great day about my records,en
happy,so great day,en
happy,great day so,en
happy,very great day,en
happy,great day very,en
happy,really great day,en
happy,great day really,en
happy,super great day,en
happy,great day super,en
happy,extremely great day,en
happy,great day extremely,en
happy,quite great day,en
happy,great day quite,en
happy,wonderful,en
happy,wonderful with login,en
happy,wonderful with sign in,en
happy,wonderful with my account,en
happy,wonderful with appointment,en
happy,wonderful with booking,en
happy,wonderful with password,en
happy,wonderful with medconnect,en
happy,wonderful with the website,en
happy,wonderful with registration,en
happy,wonderful about my appointment,en
happy,wonderful about my health,en
happy,wonderful about my records,en
happy,so wonderful,en
happy,wonderful so,en
happy,very wonderful,en
happy,wonderful very,en
happy,really wonderful,en
happy,wonderful really,en
happy,super wonderful,en
happy,wonderful super,en
happy,extremely wonderful,en
happy,wonderful extremely,en
happy,quite wonderful,en
happy,wonderful quite,en
happy,all good,en
happy,all good with login,en
happy,all good with sign in,en
happy,all good with my account,en
happy,all good with appointment,en
happy,all good with booking,en
happy,all good with password,en
happy,all good with medconnect,en
happy,all good with the website,en
happy,all good with registration,en
happy,all good about my appointment,en
happy,all good about my health,en
happy,all good about my records,en
happy,so all good,en
happy,all good so,en
happy,very all good,en
happy,all good very,en
happy,really all good,en
happy,all good really,en
happy,super all good,en
happy,all good super,en
happy,extremely all good,en
happy,all good extremely,en
happy,quite all good,en
happy,all good quite,en
happy,much better now,en
happy,much better now with login,en
happy,much better now with sign in,en
happy,much better now with my account,en
happy,much better now with appointment,en
happy,much better now with booking,en
happy,much better now with password,en
happy,much better now with medconnect,en
happy,much better now with the website,en
happy,much better now with registration,en
happy,much better now about my appointment,en
happy,much better now about my health,en
happy,much better now about my records,en
happy,so much better now,en
happy,much better now so,en
happy,very much better now,en
happy,much better now very,en
happy,really much better now,en
happy,much better now really,en
happy,super much better now,en
happy,much better now super,en
happy,extremely much better now,en
happy,much better now extremely,en
happy,quite much better now,en
happy,much better now quite,en
happy,feeling fine,en
happy,feeling fine with login,en
happy,feeling fine with sign in,en
happy,feeling fine with my account,en
happy,feeling fine with appointment,en
happy,feeling fine with booking,en
happy,feeling fine with password,en
happy,feeling fine with medconnect,en
happy,feeling fine with the website,en
happy,feeling fine with registration,en
happy,feeling fine about my appointment,en
happy,feeling fine about my health,en
happy,feeling fine about my records,en
happy,so feeling fine,en
happy,feeling fine so,en
happy,very feeling fine,en
happy,feeling fine very,en
happy,really feeling fine,en
happy,feeling fine really,en
happy,super feeling fine,en
happy,feeling fine super,en
happy,extremely feeling fine,en
happy,feeling fine extremely,en
happy,quite feeling fine,en
happy,feeling fine quite,en
happy,i'm okay now,en
happy,i'm okay now with login,en
happy,i'm okay now with sign in,en
happy,i'm okay now with my account,en
happy,i'm okay now with appointment,en
happy,i'm okay now with booking,en
happy,i'm okay now with password,en
happy,i'm okay now with medconnect,en
happy,i'm okay now with the website,en
happy,i'm okay now with registration,en
happy,i'm okay now about my appointment,en
happy,i'm okay now about my health,en
happy,i'm okay now about my records,en
happy,so i'm okay now,en
happy,i'm okay now so,en
happy,very i'm okay now,en
happy,i'm okay now very,en
happy,really i'm okay now,en
happy,i'm okay now really,en
happy,super i'm okay now,en
happy,i'm okay now super,en
happy,extremely i'm okay now,en
happy,i'm okay now extremely,en
happy,quite i'm okay now,en
happy,i'm okay now quite,en
happy,things are good,en
happy,things are good with login,en
happy,things are good with sign in,en
happy,things are good with my account,en
happy,things are good with appointment,en
happy,things are good with booking,en
happy,things are good with password,en
happy,things are good with medconnect,en
happy,things are good with the website,en
happy,things are good with registration,en
happy,things are good about my appointment,en
happy,things are good about my health,en
happy,things are good about my records,en
happy,so things are good,en
happy,things are good so,en
happy,very things are good,en
happy,things are good very,en
happy,really things are good,en
happy,things are good really,en
happy,super things are good,en
happy,things are good super,en
happy,extremely things are good,en
happy,things are good extremely,en
happy,quite things are good,en
happy,things are good quite,en
happy,masaya ako sa login,fil
happy,masaya ako sa account ko,fil
happy,masaya ako sa appointment,fil
happy,masaya ako sa password,fil
happy,masaya ako sa medconnect,fil
happy,masaya ako sa pag-book,fil
happy,masaya ako sa registration,fil
happy,masaya ako tungkol sa appointment,fil
happy,masaya ako sa kalusugan ko,fil
happy,sobrang masaya ako,fil
happy,masaya ako sobrang,fil
happy,talaga masaya ako,fil
happy,masaya ako talaga,fil
happy,grabe masaya ako,fil
happy,masaya ako grabe,fil
happy,napaka masaya ako,fil
happy,masaya ako napaka,fil
happy,super masaya ako,fil
happy,masaya ako super,fil
happy,okay na ako sa login,fil
happy,okay na ako sa account ko,fil
happy,okay na ako sa appointment,fil
happy,okay na ako sa password,fil
happy,okay na ako sa medconnect,fil
happy,okay na ako sa pag-book,fil
happy,okay na ako sa registration,fil
happy,okay na ako tungkol sa appointment,fil
happy,okay na ako sa kalusugan ko,fil
happy,sobrang okay na ako,fil
happy,okay na ako sobrang,fil
happy,talaga okay na ako,fil
happy,okay na ako talaga,fil
happy,grabe okay na ako,fil
happy,okay na ako grabe,fil
happy,napaka okay na ako,fil
happy,okay na ako napaka,fil
happy,super okay na ako,fil
happy,okay na ako super,fil
happy,mabuti ang pakiramdam ko sa login,fil
happy,mabuti ang pakiramdam ko sa account ko,fil
happy,mabuti ang pakiramdam ko sa appointment,fil
happy,mabuti ang pakiramdam ko sa password,fil
happy,mabuti ang pakiramdam ko sa medconnect,fil
happy,mabuti ang pakiramdam ko sa pag-book,fil
happy,mabuti ang pakiramdam ko sa registration,fil
happy,mabuti ang pakiramdam ko tungkol sa appointment,fil
happy,mabuti ang pakiramdam ko sa kalusugan ko,fil
happy,sobrang mabuti ang pakiramdam ko,fil
happy,mabuti ang pakiramdam ko sobrang,fil
happy,talaga mabuti ang pakiramdam ko,fil
happy,mabuti ang pakiramdam ko talaga,fil
happy,grabe mabuti ang pakiramdam ko,fil
happy,mabuti ang pakiramdam ko grabe,fil
happy,napaka mabuti ang pakiramdam ko,fil
happy,mabuti ang pakiramdam ko napaka,fil
happy,super mabuti ang pakiramdam ko,fil
happy,mabuti ang pakiramdam ko super,fil
happy,maganda ang araw ko sa login,fil
happy,maganda ang araw ko sa account ko,fil
happy,maganda ang araw ko sa appointment,fil
happy,maganda ang araw ko sa password,fil
happy,maganda ang araw ko sa medconnect,fil
happy,maganda ang araw ko sa pag-book,fil
happy,maganda ang araw ko sa registration,fil
happy,maganda ang araw ko tungkol sa appointment,fil
happy,maganda ang araw ko sa kalusugan ko,fil
happy,sobrang maganda ang araw ko,fil
happy,maganda ang araw ko sobrang,fil
happy,talaga maganda ang araw ko,fil
happy,maganda ang araw ko talaga,fil
happy,grabe maganda ang araw ko,fil
happy,maganda ang araw ko grabe,fil
happy,napaka maganda ang araw ko,fil
happy,maganda ang araw ko napaka,fil
happy,super maganda ang araw ko,fil
happy,maganda ang araw ko super,fil
happy,masaya na ako,fil
happy,masaya na ako sa login,fil
happy,masaya na ako sa account ko,fil
happy,masaya na ako sa appointment,fil
happy,masaya na ako sa password,fil
happy,masaya na ako sa medconnect,fil
happy,masaya na ako sa pag-book,fil
happy,masaya na ako sa registration,fil
happy,masaya na ako tungkol sa appointment,fil
happy,masaya na ako sa kalusugan ko,fil
happy,sobrang masaya na ako,fil
happy,masaya na ako sobrang,fil
happy,talaga masaya na ako,fil
happy,masaya na ako talaga,fil
happy,grabe masaya na ako,fil
happy,masaya na ako grabe,fil
happy,napaka masaya na ako,fil
happy,masaya na ako napaka,fil
happy,super masaya na ako,fil
happy,masaya na ako super,fil
happy,maayos na,fil
happy,maayos na sa login,fil
happy,maayos na sa account ko,fil
happy,maayos na sa appointment,fil
happy,maayos na sa password,fil
happy,maayos na sa medconnect,fil
happy,maayos na sa pag-book,fil
happy,maayos na sa registration,fil
happy,maayos na tungkol sa appointment,fil
happy,maayos na sa kalusugan ko,fil
happy,sobrang maayos na,fil
happy,maayos na sobrang,fil
happy,talaga maayos na,fil
happy,maayos na talaga,fil
happy,grabe maayos na,fil
happy,maayos na grabe,fil
happy,napaka maayos na,fil
happy,maayos na napaka,fil
happy,super maayos na,fil
happy,maayos na super,fil
happy,buti na,fil
happy,buti na sa login,fil
happy,buti na sa account ko,fil
happy,buti na sa appointment,fil
happy,buti na sa password,fil
happy,buti na sa medconnect,fil
happy,buti na sa pag-book,fil
happy,buti na sa registration,fil
happy,buti na tungkol sa appointment,fil
happy,buti na sa kalusugan ko,fil
happy,sobrang buti na,fil
happy,buti na sobrang,fil
happy,talaga buti na,fil
happy,buti na talaga,fil
happy,grabe buti na,fil
happy,buti na grabe,fil
happy,napaka buti na,fil
happy,buti na napaka,fil
happy,super buti na,fil
happy,buti na super,fil
happy,okay na,fil
happy,okay na sa login,fil
happy,okay na sa account ko,fil
happy,okay na sa appointment,fil
happy,okay na sa password,fil
happy,okay na sa medconnect,fil
happy,okay na sa pag-book,fil
happy,okay na sa registration,fil
happy,okay na tungkol sa appointment,fil
happy,okay na sa kalusugan ko,fil
happy,sobrang okay na,fil
happy,okay na sobrang,fil
happy,talaga okay na,fil
happy,okay na talaga,fil
happy,grabe okay na,fil
happy,okay na grabe,fil
happy,napaka okay na,fil
happy,okay na napaka,fil
happy,super okay na,fil
happy,okay na super,fil
happy,maligaya ako,fil
happy,maligaya ako sa login,fil
happy,maligaya ako sa account ko,fil
happy,maligaya ako sa appointment,fil
happy,maligaya ako sa password,fil
happy,maligaya ako sa medconnect,fil
happy,maligaya ako sa pag-book,fil
happy,maligaya ako sa registration,fil
happy,maligaya ako tungkol sa appointment,fil
happy,maligaya ako sa kalusugan ko,fil
happy,sobrang maligaya ako,fil
happy,maligaya ako sobrang,fil
happy,talaga maligaya ako,fil
happy,maligaya ako talaga,fil
happy,grabe maligaya ako,fil
happy,maligaya ako grabe,fil
happy,napaka maligaya ako,fil
happy,maligaya ako napaka,fil
happy,super maligaya ako,fil
happy,maligaya ako super,fil
happy,maganda ang feeling ko,fil
happy,maganda ang feeling ko sa login,fil
happy,maganda ang feeling ko sa account ko,fil
happy,maganda ang feeling ko sa appointment,fil
happy,maganda ang feeling ko sa password,fil
happy,maganda ang feeling ko sa medconnect,fil
happy,maganda ang feeling ko sa pag-book,fil
happy,maganda ang feeling ko sa registration,fil
happy,maganda ang feeling ko tungkol sa appointment,fil
happy,maganda ang feeling ko sa kalusugan ko,fil
happy,sobrang maganda ang feeling ko,fil
happy,maganda ang feeling ko sobrang,fil
happy,talaga maganda ang feeling ko,fil
happy,maganda ang feeling ko talaga,fil
happy,grabe maganda ang feeling ko,fil
happy,maganda ang feeling ko grabe,fil
happy,napaka maganda ang feeling ko,fil
happy,maganda ang feeling ko napaka,fil
happy,super maganda ang feeling ko,fil
happy,maganda ang feeling ko super,fil
happy,ayos na ako,fil
happy,ayos na ako sa login,fil
happy,ayos na ako sa account ko,fil
happy,ayos na ako sa appointment,fil
happy,ayos na ako sa password,fil
happy,ayos na ako sa medconnect,fil
happy,ayos na ako sa pag-book,fil
happy,ayos na ako sa registration,fil
happy,ayos na ako tungkol sa appointment,fil
happy,ayos na ako sa kalusugan ko,fil
happy,sobrang ayos na ako,fil
happy,ayos na ako sobrang,fil
happy,talaga ayos na ako,fil
happy,ayos na ako talaga,fil
happy,grabe ayos na ako,fil
happy,ayos na ako grabe,fil
happy,napaka ayos na ako,fil
happy,ayos na ako napaka,fil
happy,super ayos na ako,fil
happy,ayos na ako super,fil
happy,gumaan ang pakiramdam ko,fil
happy,gumaan ang pakiramdam ko sa login,fil
happy,gumaan ang pakiramdam ko sa account ko,fil
happy,gumaan ang pakiramdam ko sa appointment,fil
happy,gumaan ang pakiramdam ko sa password,fil
happy,gumaan ang pakiramdam ko sa medconnect,fil
happy,gumaan ang pakiramdam ko sa pag-book,fil
happy,gumaan ang pakiramdam ko sa registration,fil
happy,gumaan ang pakiramdam ko tungkol sa appointment,fil
happy,gumaan ang pakiramdam ko sa kalusugan ko,fil
happy,sobrang gumaan ang pakiramdam ko,fil
happy,gumaan ang pakiramdam ko sobrang,fil
happy,talaga gumaan ang pakiramdam ko,fil
happy,gumaan ang pakiramdam ko talaga,fil
happy,grabe gumaan ang pakiramdam ko,fil
happy,gumaan ang pakiramdam ko grabe,fil
happy,napaka gumaan ang pakiramdam ko,fil
happy,gumaan ang pakiramdam ko napaka,fil
happy,super gumaan ang pakiramdam ko,fil
happy,gumaan ang pakiramdam ko super,fil
happy,masadya ko sa login,hil
happy,masadya ko sa account ko,hil
happy,masadya ko sa appointment,hil
happy,masadya ko sa password,hil
happy,masadya ko sa medconnect,hil
happy,masadya ko sa pag-book,hil
happy,masadya ko sa registration,hil
happy,masadya ko parte sa appointment,hil
happy,masadya ko sa akon kahimsog,hil
happy,gid masadya ko,hil
happy,masadya ko gid,hil
happy,kaayo masadya ko,hil
happy,masadya ko kaayo,hil
happy,grabe masadya ko,hil
happy,masadya ko grabe,hil
happy,super masadya ko,hil
happy,masadya ko super,hil
happy,talaga masadya ko,hil
happy,masadya ko talaga,hil
happy,okay na ko sa login,hil
happy,okay na ko sa account ko,hil
happy,okay na ko sa appointment,hil
happy,okay na ko sa password,hil
happy,okay na ko sa medconnect,hil
happy,okay na ko sa pag-book,hil
happy,okay na ko sa registration,hil
happy,okay na ko parte sa appointment,hil
happy,okay na ko sa akon kahimsog,hil
happy,gid okay na ko,hil
happy,okay na ko gid,hil
happy,kaayo okay na ko,hil
happy,okay na ko kaayo,hil
happy,grabe okay na ko,hil
happy,okay na ko grabe,hil
happy,super okay na ko,hil
happy,okay na ko super,hil
happy,talaga okay na ko,hil
happy,okay na ko talaga,hil
happy,nami pamatyag ko sa login,hil
happy,nami pamatyag ko sa account ko,hil
happy,nami pamatyag ko sa appointment,hil
happy,nami pamatyag ko sa password,hil
happy,nami pamatyag ko sa medconnect,hil
happy,nami pamatyag ko sa pag-book,hil
happy,nami pamatyag ko sa registration,hil
happy,nami pamatyag ko parte sa appointment,hil
happy,nami pamatyag ko sa akon kahimsog,hil
happy,gid nami pamatyag ko,hil
happy,nami pamatyag ko gid,hil
happy,kaayo nami pamatyag ko,hil
happy,nami pamatyag ko kaayo,hil
happy,grabe nami pamatyag ko,hil
happy,nami pamatyag ko grabe,hil
happy,super nami pamatyag ko,hil
happy,nami pamatyag ko super,hil
happy,talaga nami pamatyag ko,hil
happy,nami pamatyag ko talaga,hil
happy,lipay ko sa login,hil
happy,lipay ko sa account ko,hil
happy,lipay ko sa appointment,hil
happy,lipay ko sa password,hil
happy,lipay ko sa medconnect,hil
happy,lipay ko sa pag-book,hil
happy,lipay ko sa registration,hil
happy,lipay ko parte sa appointment,hil
happy,lipay ko sa akon kahimsog,hil
happy,gid lipay ko,hil
happy,lipay ko gid,hil
happy,kaayo lipay ko,hil
happy,lipay ko kaayo,hil
happy,grabe lipay ko,hil
happy,lipay ko grabe,hil
happy,super lipay ko,hil
happy,lipay ko super,hil
happy,talaga lipay ko,hil
happy,lipay ko talaga,hil
happy,maayo gid sa login,hil
happy,maayo gid sa account ko,hil
happy,maayo gid sa appointment,hil
happy,maayo gid sa password,hil
happy,maayo gid sa medconnect,hil
happy,maayo gid sa pag-book,hil
happy,maayo gid sa registration,hil
happy,maayo gid parte sa appointment,hil
happy,maayo gid sa akon kahimsog,hil
happy,gid maayo gid,hil
happy,maayo gid gid,hil
happy,kaayo maayo gid,hil
happy,maayo gid kaayo,hil
happy,grabe maayo gid,hil
happy,maayo gid grabe,hil
happy,super maayo gid,hil
happy,maayo gid super,hil
happy,talaga maayo gid,hil
