combo_id,symptom_a,symptom_b,variant,classification,severity_points,rationale,status
SC00027,chest_pain,difficulty_breathing,27,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00028,chest_pain,difficulty_breathing,28,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00029,chest_pain,difficulty_breathing,29,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00030,chest_pain,difficulty_breathing,30,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00031,chest_pain,difficulty_breathing,31,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00032,chest_pain,difficulty_breathing,32,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00033,chest_pain,difficulty_breathing,33,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00034,chest_pain,difficulty_breathing,34,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00035,chest_pain,difficulty_breathing,35,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00036,chest_pain,difficulty_breathing,36,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00037,chest_pain,difficulty_breathing,37,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00038,chest_pain,difficulty_breathing,38,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00039,chest_pain,difficulty_breathing,39,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00040,chest_pain,difficulty_breathing,40,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00041,chest_pain,difficulty_breathing,41,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00042,chest_pain,difficulty_breathing,42,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00043,chest_pain,difficulty_breathing,43,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00044,chest_pain,difficulty_breathing,44,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00045,chest_pain,difficulty_breathing,45,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00046,chest_pain,difficulty_breathing,46,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00047,chest_pain,difficulty_breathing,47,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00048,chest_pain,difficulty_breathing,48,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00049,chest_pain,difficulty_breathing,49,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00050,chest_pain,difficulty_breathing,50,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00051,chest_pain,difficulty_breathing,51,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00052,chest_pain,difficulty_breathing,52,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00053,chest_pain,difficulty_breathing,53,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00054,chest_pain,difficulty_breathing,54,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00055,chest_pain,difficulty_breathing,55,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00056,chest_pain,difficulty_breathing,56,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00057,chest_pain,difficulty_breathing,57,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00058,chest_pain,difficulty_breathing,58,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00059,chest_pain,difficulty_breathing,59,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00060,chest_pain,difficulty_breathing,60,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00061,chest_pain,difficulty_breathing,61,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00062,chest_pain,difficulty_breathing,62,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00063,chest_pain,difficulty_breathing,63,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00064,chest_pain,difficulty_breathing,64,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00065,chest_pain,difficulty_breathing,65,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00066,chest_pain,difficulty_breathing,66,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00067,chest_pain,difficulty_breathing,67,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00068,chest_pain,difficulty_breathing,68,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00069,chest_pain,difficulty_breathing,69,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00070,chest_pain,difficulty_breathing,70,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00071,chest_pain,difficulty_breathing,71,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00072,chest_pain,difficulty_breathing,72,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00073,chest_pain,difficulty_breathing,73,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00074,chest_pain,difficulty_breathing,74,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00075,chest_pain,difficulty_breathing,75,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00076,chest_pain,difficulty_breathing,76,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00077,chest_pain,difficulty_breathing,77,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00078,chest_pain,difficulty_breathing,78,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00079,chest_pain,difficulty_breathing,79,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00080,chest_pain,difficulty_breathing,80,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00081,chest_pain,difficulty_breathing,81,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00082,chest_pain,difficulty_breathing,82,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00083,chest_pain,difficulty_breathing,83,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00084,chest_pain,difficulty_breathing,84,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00085,chest_pain,difficulty_breathing,85,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00086,chest_pain,difficulty_breathing,86,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00087,chest_pain,difficulty_breathing,87,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00088,chest_pain,difficulty_breathing,88,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00089,chest_pain,difficulty_breathing,89,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00090,chest_pain,difficulty_breathing,90,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00091,chest_pain,difficulty_breathing,91,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00092,chest_pain,difficulty_breathing,92,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00093,chest_pain,difficulty_breathing,93,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00094,chest_pain,difficulty_breathing,94,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00095,chest_pain,difficulty_breathing,95,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00096,chest_pain,difficulty_breathing,96,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00097,chest_pain,difficulty_breathing,97,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00098,chest_pain,difficulty_breathing,98,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00099,chest_pain,difficulty_breathing,99,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00100,chest_pain,difficulty_breathing,100,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00101,chest_pain,difficulty_breathing,101,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00102,chest_pain,difficulty_breathing,102,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00103,chest_pain,difficulty_breathing,103,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00104,chest_pain,difficulty_breathing,104,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00105,chest_pain,difficulty_breathing,105,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00106,chest_pain,difficulty_breathing,106,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00107,chest_pain,difficulty_breathing,107,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00108,chest_pain,difficulty_breathing,108,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00109,chest_pain,difficulty_breathing,109,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00110,chest_pain,difficulty_breathing,110,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00111,chest_pain,difficulty_breathing,111,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00112,chest_pain,difficulty_breathing,112,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00113,chest_pain,difficulty_breathing,113,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00114,chest_pain,difficulty_breathing,114,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00115,chest_pain,difficulty_breathing,115,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00116,chest_pain,difficulty_breathing,116,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00117,chest_pain,difficulty_breathing,117,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00118,chest_pain,difficulty_breathing,118,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00119,chest_pain,difficulty_breathing,119,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00120,chest_pain,difficulty_breathing,120,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00121,chest_pain,difficulty_breathing,121,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00122,chest_pain,difficulty_breathing,122,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00123,chest_pain,difficulty_breathing,123,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00124,chest_pain,difficulty_breathing,124,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00125,chest_pain,difficulty_breathing,125,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00126,chest_pain,difficulty_breathing,126,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00127,chest_pain,difficulty_breathing,127,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00128,chest_pain,difficulty_breathing,128,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00129,chest_pain,difficulty_breathing,129,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00130,chest_pain,difficulty_breathing,130,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00131,chest_pain,difficulty_breathing,131,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00132,chest_pain,difficulty_breathing,132,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00133,chest_pain,difficulty_breathing,133,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00134,chest_pain,difficulty_breathing,134,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00135,chest_pain,difficulty_breathing,135,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00136,chest_pain,difficulty_breathing,136,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00137,chest_pain,difficulty_breathing,137,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00138,chest_pain,difficulty_breathing,138,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00139,chest_pain,difficulty_breathing,139,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00140,chest_pain,difficulty_breathing,140,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00141,chest_pain,difficulty_breathing,141,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00142,chest_pain,difficulty_breathing,142,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00143,chest_pain,difficulty_breathing,143,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00144,chest_pain,difficulty_breathing,144,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00145,chest_pain,difficulty_breathing,145,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00146,chest_pain,difficulty_breathing,146,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00147,chest_pain,difficulty_breathing,147,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00148,chest_pain,difficulty_breathing,148,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00149,chest_pain,difficulty_breathing,149,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00150,chest_pain,difficulty_breathing,150,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00151,chest_pain,difficulty_breathing,151,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00152,chest_pain,difficulty_breathing,152,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00153,chest_pain,difficulty_breathing,153,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00154,chest_pain,difficulty_breathing,154,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00155,chest_pain,difficulty_breathing,155,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00156,chest_pain,difficulty_breathing,156,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00157,chest_pain,difficulty_breathing,157,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00158,chest_pain,difficulty_breathing,158,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00159,chest_pain,difficulty_breathing,159,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00160,chest_pain,difficulty_breathing,160,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00161,chest_pain,difficulty_breathing,161,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00162,chest_pain,difficulty_breathing,162,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00163,chest_pain,difficulty_breathing,163,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00164,chest_pain,difficulty_breathing,164,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00165,chest_pain,difficulty_breathing,165,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00166,chest_pain,difficulty_breathing,166,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00167,chest_pain,difficulty_breathing,167,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00168,chest_pain,difficulty_breathing,168,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00169,chest_pain,difficulty_breathing,169,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00170,chest_pain,difficulty_breathing,170,EMERGENCY,20,Combination of chest_pain + difficulty_breathing,active
SC00171,fever,confusion,1,EMERGENCY,16,Combination of fever + confusion,active
SC00172,fever,confusion,2,EMERGENCY,16,Combination of fever + confusion,active
SC00173,fever,confusion,3,EMERGENCY,16,Combination of fever + confusion,active
SC00174,fever,confusion,4,EMERGENCY,16,Combination of fever + confusion,active
SC00175,fever,confusion,5,EMERGENCY,16,Combination of fever + confusion,active
SC00176,fever,confusion,6,EMERGENCY,16,Combination of fever + confusion,active
SC00177,fever,confusion,7,EMERGENCY,16,Combination of fever + confusion,active
SC00178,fever,confusion,8,EMERGENCY,16,Combination of fever + confusion,active
SC00179,fever,confusion,9,EMERGENCY,16,Combination of fever + confusion,active
SC00180,fever,confusion,10,EMERGENCY,16,Combination of fever + confusion,active
SC00181,fever,confusion,11,EMERGENCY,16,Combination of fever + confusion,active
SC00182,fever,confusion,12,EMERGENCY,16,Combination of fever + confusion,active
SC00183,fever,confusion,13,EMERGENCY,16,Combination of fever + confusion,active
SC00184,fever,confusion,14,EMERGENCY,16,Combination of fever + confusion,active
SC00185,fever,confusion,15,EMERGENCY,16,Combination of fever + confusion,active
SC00186,fever,confusion,16,EMERGENCY,16,Combination of fever + confusion,active
SC00187,fever,confusion,17,EMERGENCY,16,Combination of fever + confusion,active
SC00188,fever,confusion,18,EMERGENCY,16,Combination of fever + confusion,active
SC00189,fever,confusion,19,EMERGENCY,16,Combination of fever + confusion,active
SC00190,fever,confusion,20,EMERGENCY,16,Combination of fever + confusion,active
SC00191,fever,confusion,21,EMERGENCY,16,Combination of fever + confusion,active
SC00192,fever,confusion,22,EMERGENCY,16,Combination of fever + confusion,active
SC00193,fever,confusion,23,EMERGENCY,16,Combination of fever + confusion,active
SC00194,fever,confusion,24,EMERGENCY,16,Combination of fever + confusion,active
SC00195,fever,confusion,25,EMERGENCY,16,Combination of fever + confusion,active
SC00196,fever,confusion,26,EMERGENCY,16,Combination of fever + confusion,active
SC00197,fever,confusion,27,EMERGENCY,16,Combination of fever + confusion,active
SC00198,fever,confusion,28,EMERGENCY,16,Combination of fever + confusion,active
SC00199,fever,confusion,29,EMERGENCY,16,Combination of fever + confusion,active
SC00200,fever,confusion,30,EMERGENCY,16,Combination of fever + confusion,active
SC00201,fever,confusion,31,EMERGENCY,16,Combination of fever + confusion,active
SC00202,fever,confusion,32,EMERGENCY,16,Combination of fever + confusion,active
SC00203,fever,confusion,33,EMERGENCY,16,Combination of fever + confusion,active
SC00204,fever,confusion,34,EMERGENCY,16,Combination of fever + confusion,active
SC00205,fever,confusion,35,EMERGENCY,16,Combination of fever + confusion,active
SC00206,fever,confusion,36,EMERGENCY,16,Combination of fever + confusion,active
SC00207,fever,confusion,37,EMERGENCY,16,Combination of fever + confusion,active
SC00208,fever,confusion,38,EMERGENCY,16,Combination of fever + confusion,active
SC00209,fever,confusion,39,EMERGENCY,16,Combination of fever + confusion,active
SC00210,fever,confusion,40,EMERGENCY,16,Combination of fever + confusion,active
SC00211,fever,confusion,41,EMERGENCY,16,Combination of fever + confusion,active
SC00212,fever,confusion,42,EMERGENCY,16,Combination of fever + confusion,active
SC00213,fever,confusion,43,EMERGENCY,16,Combination of fever + confusion,active
SC00214,fever,confusion,44,EMERGENCY,16,Combination of fever + confusion,active
SC00215,fever,confusion,45,EMERGENCY,16,Combination of fever + confusion,active
SC00216,fever,confusion,46,EMERGENCY,16,Combination of fever + confusion,active
SC00217,fever,confusion,47,EMERGENCY,16,Combination of fever + confusion,active
SC00218,fever,confusion,48,EMERGENCY,16,Combination of fever + confusion,active
SC00219,fever,confusion,49,EMERGENCY,16,Combination of fever + confusion,active
SC00220,fever,confusion,50,EMERGENCY,16,Combination of fever + confusion,active
SC00221,fever,confusion,51,EMERGENCY,16,Combination of fever + confusion,active
SC00222,fever,confusion,52,EMERGENCY,16,Combination of fever + confusion,active
SC00223,fever,confusion,53,EMERGENCY,16,Combination of fever + confusion,active
SC00224,fever,confusion,54,EMERGENCY,16,Combination of fever + confusion,active
SC00225,fever,confusion,55,EMERGENCY,16,Combination of fever + confusion,active
SC00226,fever,confusion,56,EMERGENCY,16,Combination of fever + confusion,active
SC00227,fever,confusion,57,EMERGENCY,16,Combination of fever + confusion,active
SC00228,fever,confusion,58,EMERGENCY,16,Combination of fever + confusion,active
SC00229,fever,confusion,59,EMERGENCY,16,Combination of fever + confusion,active
SC00230,fever,confusion,60,EMERGENCY,16,Combination of fever + confusion,active
SC00231,fever,confusion,61,EMERGENCY,16,Combination of fever + confusion,active
SC00232,fever,confusion,62,EMERGENCY,16,Combination of fever + confusion,active
SC00233,fever,confusion,63,EMERGENCY,16,Combination of fever + confusion,active
SC00234,fever,confusion,64,EMERGENCY,16,Combination of fever + confusion,active
SC00235,fever,confusion,65,EMERGENCY,16,Combination of fever + confusion,active
SC00236,fever,confusion,66,EMERGENCY,16,Combination of fever + confusion,active
SC00237,fever,confusion,67,EMERGENCY,16,Combination of fever + confusion,active
SC00238,fever,confusion,68,EMERGENCY,16,Combination of fever + confusion,active
SC00239,fever,confusion,69,EMERGENCY,16,Combination of fever + confusion,active
SC00240,fever,confusion,70,EMERGENCY,16,Combination of fever + confusion,active
SC00241,fever,confusion,71,EMERGENCY,16,Combination of fever + confusion,active
SC00242,fever,confusion,72,EMERGENCY,16,Combination of fever + confusion,active
SC00243,fever,confusion,73,EMERGENCY,16,Combination of fever + confusion,active
SC00244,fever,confusion,74,EMERGENCY,16,Combination of fever + confusion,active
SC00245,fever,confusion,75,EMERGENCY,16,Combination of fever + confusion,active
SC00246,fever,confusion,76,EMERGENCY,16,Combination of fever + confusion,active
SC00247,fever,confusion,77,EMERGENCY,16,Combination of fever + confusion,active
SC00248,fever,confusion,78,EMERGENCY,16,Combination of fever + confusion,active
SC00249,fever,confusion,79,EMERGENCY,16,Combination of fever + confusion,active
SC00250,fever,confusion,80,EMERGENCY,16,Combination of fever + confusion,active
SC00251,fever,confusion,81,EMERGENCY,16,Combination of fever + confusion,active
SC00252,fever,confusion,82,EMERGENCY,16,Combination of fever + confusion,active
SC00253,fever,confusion,83,EMERGENCY,16,Combination of fever + confusion,active
SC00254,fever,confusion,84,EMERGENCY,16,Combination of fever + confusion,active
SC00255,fever,confusion,85,EMERGENCY,16,Combination of fever + confusion,active
SC00256,fever,confusion,86,EMERGENCY,16,Combination of fever + confusion,active
SC00257,fever,confusion,87,EMERGENCY,16,Combination of fever + confusion,active
SC00258,fever,confusion,88,EMERGENCY,16,Combination of fever + confusion,active
SC00259,fever,confusion,89,EMERGENCY,16,Combination of fever + confusion,active
SC00260,fever,confusion,90,EMERGENCY,16,Combination of fever + confusion,active
SC00261,fever,confusion,91,EMERGENCY,16,Combination of fever + confusion,active
SC00262,fever,confusion,92,EMERGENCY,16,Combination of fever + confusion,active
SC00263,fever,confusion,93,EMERGENCY,16,Combination of fever + confusion,active
SC00264,fever,confusion,94,EMERGENCY,16,Combination of fever + confusion,active
SC00265,fever,confusion,95,EMERGENCY,16,Combination of fever + confusion,active
SC00266,fever,confusion,96,EMERGENCY,16,Combination of fever + confusion,active
SC00267,fever,confusion,97,EMERGENCY,16,Combination of fever + confusion,active
SC00268,fever,confusion,98,EMERGENCY,16,Combination of fever + confusion,active
SC00269,fever,confusion,99,EMERGENCY,16,Combination of fever + confusion,active
SC00270,fever,confusion,100,EMERGENCY,16,Combination of fever + confusion,active
SC00271,fever,confusion,101,EMERGENCY,16,Combination of fever + confusion,active
SC00272,fever,confusion,102,EMERGENCY,16,Combination of fever + confusion,active
SC00273,fever,confusion,103,EMERGENCY,16,Combination of fever + confusion,active
SC00274,fever,confusion,104,EMERGENCY,16,Combination of fever + confusion,active
SC00275,fever,confusion,105,EMERGENCY,16,Combination of fever + confusion,active
SC00276,fever,confusion,106,EMERGENCY,16,Combination of fever + confusion,active
SC00277,fever,confusion,107,EMERGENCY,16,Combination of fever + confusion,active
SC00278,fever,confusion,108,EMERGENCY,16,Combination of fever + confusion,active
SC00279,fever,confusion,109,EMERGENCY,16,Combination of fever + confusion,active
SC00280,fever,confusion,110,EMERGENCY,16,Combination of fever + confusion,active
SC00281,fever,confusion,111,EMERGENCY,16,Combination of fever + confusion,active
SC00282,fever,confusion,112,EMERGENCY,16,Combination of fever + confusion,active
SC00283,fever,confusion,113,EMERGENCY,16,Combination of fever + confusion,active
SC00284,fever,confusion,114,EMERGENCY,16,Combination of fever + confusion,active
SC00285,fever,confusion,115,EMERGENCY,16,Combination of fever + confusion,active
SC00286,fever,confusion,116,EMERGENCY,16,Combination of fever + confusion,active
SC00287,fever,confusion,117,EMERGENCY,16,Combination of fever + confusion,active
SC00288,fever,confusion,118,EMERGENCY,16,Combination of fever + confusion,active
SC00289,fever,confusion,119,EMERGENCY,16,Combination of fever + confusion,active
SC00290,fever,confusion,120,EMERGENCY,16,Combination of fever + confusion,active
SC00291,fever,confusion,121,EMERGENCY,16,Combination of fever + confusion,active
SC00292,fever,confusion,122,EMERGENCY,16,Combination of fever + confusion,active
SC00293,fever,confusion,123,EMERGENCY,16,Combination of fever + confusion,active
SC00294,fever,confusion,124,EMERGENCY,16,Combination of fever + confusion,active
SC00295,fever,confusion,125,EMERGENCY,16,Combination of fever + confusion,active
SC00296,fever,confusion,126,EMERGENCY,16,Combination of fever + confusion,active
SC00297,fever,confusion,127,EMERGENCY,16,Combination of fever + confusion,active
SC00298,fever,confusion,128,EMERGENCY,16,Combination of fever + confusion,active
SC00299,fever,confusion,129,EMERGENCY,16,Combination of fever + confusion,active
SC00300,fever,confusion,130,EMERGENCY,16,Combination of fever + confusion,active
SC00301,fever,confusion,131,EMERGENCY,16,Combination of fever + confusion,active
SC00302,fever,confusion,132,EMERGENCY,16,Combination of fever + confusion,active
SC00303,fever,confusion,133,EMERGENCY,16,Combination of fever + confusion,active
